1,Pop (팝),Idol (아이돌),Ballad (발라드),Architecture
2,Pop (팝),Idol (아이돌),Dance (댄스),Sculptures
3,Pop (팝),Idol (아이돌),Rap/ Hip Hop (랩/힙합),Photography
4,Pop (팝),Idol (아이돌),RnB / Soul (RnB/소울),Paintings
5,Pop (팝),Idol (아이돌),Indie (인디),Photography
6,Pop (팝),Idol (아이돌),Rock / Metal (락/메탈),Sculptures
7,Pop (팝),Idol (아이돌),Trot (트로트),Photography
8,Pop (팝),Ballad (발라드),Dance (댄스),Sculptures
9,Pop (팝),Ballad (발라드),Rap/ Hip Hop (랩/힙합),Photography
10,Pop (팝),Ballad (발라드),RnB / Soul (RnB/소울),Paintings
11,Pop (팝),Ballad (발라드),Indie (인디),Architecture
12,Pop (팝),Ballad (발라드),Rock / Metal (락/메탈),Sculptures
13,Pop (팝),Ballad (발라드),Trot (트로트),Architecture
14,Pop (팝),Dance (댄스),Rap/ Hip Hop (랩/힙합),Sculptures
15,Pop (팝),Dance (댄스),RnB / Soul (RnB/소울),Paintings
16,Pop (팝),Dance (댄스),Indie (인디),Sculptures
17,Pop (팝),Dance (댄스),Rock / Metal (락/메탈),Sculptures
18,Pop (팝),Dance (댄스),Trot (트로트),Sculptures
19,Pop (팝),Rap/ Hip Hop (랩/힙합),RnB / Soul (RnB/소울),Crafting
20,Pop (팝),Rap/ Hip Hop (랩/힙합),Indie (인디),Paintings
21,Pop (팝),Rap/ Hip Hop (랩/힙합),Rock / Metal (락/메탈),Crafting
22,Pop (팝),Rap/ Hip Hop (랩/힙합),Trot (트로트),Crafting
23,Pop (팝),RnB / Soul (RnB/소울),Indie (인디),Paintings
24,Pop (팝),RnB / Soul (RnB/소울),Rock / Metal (락/메탈),Crafting
25,Pop (팝),RnB / Soul (RnB/소울),Trot (트로트),Paintings
26,Pop (팝),Indie (인디),Rock / Metal (락/메탈),Sculptures
27,Pop (팝),Indie (인디),Trot (트로트),Paintings
28,Pop (팝),Rock / Metal (락/메탈),Trot (트로트),Sculptures
29,Idol (아이돌),Ballad (발라드),Dance (댄스),Architecture
30,Idol (아이돌),Ballad (발라드),Rap/ Hip Hop (랩/힙합),Photography
31,Idol (아이돌),Ballad (발라드),RnB / Soul (RnB/소울),Art Design
32,Idol (아이돌),Ballad (발라드),Indie (인디),Architecture
33,Idol (아이돌),Ballad (발라드),Rock / Metal (락/메탈),Architecture
34,Idol (아이돌),Ballad (발라드),Trot (트로트),Architecture
35,Idol (아이돌),Dance (댄스),Rap/ Hip Hop (랩/힙합),Photography
36,Idol (아이돌),Dance (댄스),RnB / Soul (RnB/소울),Architecture
37,Idol (아이돌),Dance (댄스),Indie (인디),Architecture
38,Idol (아이돌),Dance (댄스),Rock / Metal (락/메탈),Sculptures
39,Idol (아이돌),Dance (댄스),Trot (트로트),Architecture
40,Idol (아이돌),Rap/ Hip Hop (랩/힙합),RnB / Soul (RnB/소울),Art Design
41,Idol (아이돌),Rap/ Hip Hop (랩/힙합),Indie (인디),Photography
42,Idol (아이돌),Rap/ Hip Hop (랩/힙합),Rock / Metal (락/메탈),Photography
43,Idol (아이돌),Rap/ Hip Hop (랩/힙합),Trot (트로트),Photography
44,Idol (아이돌),RnB / Soul (RnB/소울),Indie (인디),Art Design
45,Idol (아이돌),RnB / Soul (RnB/소울),Rock / Metal (락/메탈),Crafting
46,Idol (아이돌),RnB / Soul (RnB/소울),Trot (트로트),Art Design
47,Idol (아이돌),Indie (인디),Rock / Metal (락/메탈),Crafting
48,Idol (아이돌),Indie (인디),Trot (트로트),Photography
49,Idol (아이돌),Rock / Metal (락/메탈),Trot (트로트),Crafting
50,Ballad (발라드),Dance (댄스),Rap/ Hip Hop (랩/힙합),Sculptures
51,Ballad (발라드),Dance (댄스),RnB / Soul (RnB/소울),Architecture
52,Ballad (발라드),Dance (댄스),Indie (인디),Sculptures
53,Ballad (발라드),Dance (댄스),Rock / Metal (락/메탈),Sculptures
54,Ballad (발라드),Dance (댄스),Trot (트로트),Sculptures
55,Ballad (발라드),Rap/ Hip Hop (랩/힙합),RnB / Soul (RnB/소울),Crafting
56,Ballad (발라드),Rap/ Hip Hop (랩/힙합),Indie (인디),Photography
57,Ballad (발라드),Rap/ Hip Hop (랩/힙합),Rock / Metal (락/메탈),Photography
58,Ballad (발라드),Rap/ Hip Hop (랩/힙합),Trot (트로트),Photography
59,Ballad (발라드),RnB / Soul (RnB/소울),Indie (인디),Crafting
60,Ballad (발라드),RnB / Soul (RnB/소울),Rock / Metal (락/메탈),Crafting
61,Ballad (발라드),RnB / Soul (RnB/소울),Trot (트로트),Art Design
62,Ballad (발라드),Indie (인디),Rock / Metal (락/메탈),Crafting
63,Ballad (발라드),Indie (인디),Trot (트로트),Crafting
64,Ballad (발라드),Rock / Metal (락/메탈),Trot (트로트),Crafting
65,Dance (댄스),Rap/ Hip Hop (랩/힙합),RnB / Soul (RnB/소울),Art Design
66,Dance (댄스),Rap/ Hip Hop (랩/힙합),Indie (인디),Art Design
67,Dance (댄스),Rap/ Hip Hop (랩/힙합),Rock / Metal (락/메탈),Art Design
68,Dance (댄스),Rap/ Hip Hop (랩/힙합),Trot (트로트),Art Design
