1,Pop (팝),Idol (아이돌),Ballad (발라드),Theater
2,Pop (팝),Idol (아이돌),Dance (댄스),Dance
3,Pop (팝),Idol (아이돌),Rap/ Hip Hop (랩/힙합),Music Performance
4,Pop (팝),Idol (아이돌),RnB / Soul (RnB/소울),Dance
5,Pop (팝),Idol (아이돌),Indie (인디),Music Performance
6,Pop (팝),Idol (아이돌),Rock / Metal (락/메탈),Music Performance
7,Pop (팝),Idol (아이돌),Trot (트로트),Music Performance
8,Pop (팝),Ballad (발라드),Dance (댄스),Dance
9,Pop (팝),Ballad (발라드),Rap/ Hip Hop (랩/힙합),Dance
10,Pop (팝),Ballad (발라드),RnB / Soul (RnB/소울),Dance
11,Pop (팝),Ballad (발라드),Indie (인디),Dance
12,Pop (팝),Ballad (발라드),Rock / Metal (락/메탈),Theater
13,Pop (팝),Ballad (발라드),Trot (트로트),Dance
14,Pop (팝),Dance (댄스),Rap/ Hip Hop (랩/힙합),Dance
15,Pop (팝),Dance (댄스),RnB / Soul (RnB/소울),Dance
16,Pop (팝),Dance (댄스),Indie (인디),Music Performance
17,Pop (팝),Dance (댄스),Rock / Metal (락/메탈),Theater
18,Pop (팝),Dance (댄스),Trot (트로트),Dance
19,Pop (팝),Rap/ Hip Hop (랩/힙합),RnB / Soul (RnB/소울),Music Performance
20,Pop (팝),Rap/ Hip Hop (랩/힙합),Indie (인디),Music Performance
21,Pop (팝),Rap/ Hip Hop (랩/힙합),Rock / Metal (락/메탈),Music Performance
22,Pop (팝),Rap/ Hip Hop (랩/힙합),Trot (트로트),Music Performance
23,Pop (팝),RnB / Soul (RnB/소울),Indie (인디),Music Performance
24,Pop (팝),RnB / Soul (RnB/소울),Rock / Metal (락/메탈),Theater
25,Pop (팝),RnB / Soul (RnB/소울),Trot (트로트),Theater
26,Pop (팝),Indie (인디),Rock / Metal (락/메탈),Music Performance
27,Pop (팝),Indie (인디),Trot (트로트),Music Performance
28,Pop (팝),Rock / Metal (락/메탈),Trot (트로트),Theater
29,Idol (아이돌),Ballad (발라드),Dance (댄스),Theater
30,Idol (아이돌),Ballad (발라드),Rap/ Hip Hop (랩/힙합),Music Performance
31,Idol (아이돌),Ballad (발라드),RnB / Soul (RnB/소울),Theater
32,Idol (아이돌),Ballad (발라드),Indie (인디),Theater
33,Idol (아이돌),Ballad (발라드),Rock / Metal (락/메탈),Theater
34,Idol (아이돌),Ballad (발라드),Trot (트로트),Theater
35,Idol (아이돌),Dance (댄스),Rap/ Hip Hop (랩/힙합),Dance
36,Idol (아이돌),Dance (댄스),RnB / Soul (RnB/소울),Dance
37,Idol (아이돌),Dance (댄스),Indie (인디),Dance
38,Idol (아이돌),Dance (댄스),Rock / Metal (락/메탈),Theater
39,Idol (아이돌),Dance (댄스),Trot (트로트),Dance
40,Idol (아이돌),Rap/ Hip Hop (랩/힙합),RnB / Soul (RnB/소울),Music Performance
41,Idol (아이돌),Rap/ Hip Hop (랩/힙합),Indie (인디),Music Performance
42,Idol (아이돌),Rap/ Hip Hop (랩/힙합),Rock / Metal (락/메탈),Music Performance
43,Idol (아이돌),Rap/ Hip Hop (랩/힙합),Trot (트로트),Music Performance
44,Idol (아이돌),RnB / Soul (RnB/소울),Indie (인디),Dance
45,Idol (아이돌),RnB / Soul (RnB/소울),Rock / Metal (락/메탈),Dance
46,Idol (아이돌),RnB / Soul (RnB/소울),Trot (트로트),Dance
47,Idol (아이돌),Indie (인디),Rock / Metal (락/메탈),Music Performance
48,Idol (아이돌),Indie (인디),Trot (트로트),Dance
49,Idol (아이돌),Rock / Metal (락/메탈),Trot (트로트),Music Performance
50,Ballad (발라드),Dance (댄스),Rap/ Hip Hop (랩/힙합),Dance
51,Ballad (발라드),Dance (댄스),RnB / Soul (RnB/소울),Dance
52,Ballad (발라드),Dance (댄스),Indie (인디),Theater
53,Ballad (발라드),Dance (댄스),Rock / Metal (락/메탈),Theater
54,Ballad (발라드),Dance (댄스),Trot (트로트),Theater
55,Ballad (발라드),Rap/ Hip Hop (랩/힙합),RnB / Soul (RnB/소울),Dance
56,Ballad (발라드),Rap/ Hip Hop (랩/힙합),Indie (인디),Dance
57,Ballad (발라드),Rap/ Hip Hop (랩/힙합),Rock / Metal (락/메탈),Music Performance
58,Ballad (발라드),Rap/ Hip Hop (랩/힙합),Trot (트로트),Dance
59,Ballad (발라드),RnB / Soul (RnB/소울),Indie (인디),Theater
60,Ballad (발라드),RnB / Soul (RnB/소울),Rock / Metal (락/메탈),Dance
